0.000000000000000 0.189211634581667 9468.000000000000000 
0.100000000000000 0.267167831446665 9396.000000000000000 
0.200000000000000 0.416203633885585 9397.000000000000000 
0.300000000000000 0.487548044121198 9406.000000000000000 
0.400000000000000 0.624448220174613 9394.000000000000000 
0.500000000000000 0.690190237897676 9406.000000000000000 
0.600000000000000 0.816642789460684 9398.000000000000000 
0.700000000000000 0.877478632059578 9403.000000000000000 
0.800000000000000 0.994621542659273 9400.000000000000000 
0.900000000000000 1.105981653113026 9395.000000000000000 
1.000000000000000 1.211787059338645 9384.000000000000000 
1.100000000000000 1.312194725760321 7826.000000000000000 
1.200000000000000 1.407309118218826 7657.000000000000000 
1.300000000000000 1.497198622639783 7492.000000000000000 
1.400000000000000 1.581909855955157 7352.000000000000000 
1.500000000000000 1.699348743521602 7106.000000000000000 
1.600000000000000 1.805358909910171 6979.000000000000000 
1.700000000000000 1.900144293143482 6796.000000000000000 
1.800000000000000 2.009624782279356 6548.000000000000000 
1.900000000000000 2.100848718035262 6345.000000000000000 
2.000000000000000 2.207063737473835 6105.000000000000000 
2.100000000000000 2.303126868283364 5825.000000000000000 
2.200000000000000 2.397981255029073 5738.000000000000000 
2.300000000000000 2.498084947171001 5439.000000000000000 
