1.9428857715430861,1
1.9472945891783564,1
1.9517034068136272,1
1.9561122244488978,1
1.9605210420841681,1
1.9649298597194387,1
1.9693386773547092,1
1.9737474949899798,1
1.9781563126252504,1
1.9825651302605209,1
1.9869739478957915,1
1.9913827655310619,1
1.9957915831663324,1
2.000200400801603,1
2.0046092184368733,1
2.0090180360721441,1
2.0134268537074145,1
2.0178356713426853,1
2.0222444889779556,1
2.026653306613226,1
2.0310621242484967,1
2.0354709418837671,1
2.0398797595190379,1
2.0442885771543087,1
2.048697394789579,1
2.0531062124248494,1
2.0575150300601197,1
2.0619238476953905,1
2.0663326653306613,1
2.0707414829659316,1
2.075150300601202,1
2.0795591182364728,1
2.0839679358717431,1
2.0883767535070139,1
2.0927855711422843,1
2.097194388777555,1
2.1016032064128254,1
2.1060120240480962,1
2.1104208416833665,1
2.1148296593186373,1
2.1192384769539077,1
2.123647294589178,1
2.1280561122244488,1
2.1324649298597196,1
2.1368737474949899,1
2.1412825651302603,1
2.1456913827655306,1
2.1501002004008014,1
2.1545090180360718,1
2.1589178356713425,1
2.1633266533066133,1
2.1677354709418837,1
2.172144288577154,1
2.1765531062124244,1
2.1809619238476952,1
2.185370741482966,1
2.1897795591182363,1
2.1941883767535066,1
2.1985971943887774,1
2.2030060120240478,1
2.2074148296593186,1
2.2118236472945894,1
2.2162324649298593,1
2.22064128256513,1
2.2250501002004008,1
2.2294589178356712,1
2.233867735470942,1
2.2382765531062119,1
2.2426853707414827,1
2.2470941883767535,1
2.2515030060120238,1
2.2559118236472946,1
2.2603206412825649,1
2.2647294589178353,1
2.2691382765531061,1
2.2735470941883769,1
2.2779559118236472,1
2.2823647294589176,1
2.2867735470941879,1
2.2911823647294587,1
2.2955911823647295,1
2.2999999999999998,1
